"prefecture","city","name","postal_code","address","phone","area","source_url","confirmed_on"
"神奈川県","横浜市戸塚区","横浜市名瀬地域ケアプラザ","2450051","神奈川県横浜市戸塚区名瀬町791-14","045-815-2012","名瀬町","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市戸塚区","横浜市深谷俣野地域ケアプラザ","2450067","神奈川県横浜市戸塚区深谷町1432番地11","045-851-0551","深谷町の一部・俣野町・原宿4丁目の一部","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市栄区","横浜市豊田地域ケアプラザ","2440842","神奈川県横浜市栄区飯島町1368-10","045-864-5236","飯島町・長沼町・金井町・本郷台1〜5丁目","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市栄区","横浜市中野地域ケアプラザ","2470015","神奈川県横浜市栄区中野町400-2","045-896-0712","鍛冶ケ谷1〜2丁目・鍛冶ケ谷町の一部・元大橋1〜2丁目・中野町・若竹町・東上郷町・上郷町の一部・亀井町・尾月","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市栄区","横浜市桂台地域ケアプラザ","2470034","神奈川県横浜市栄区桂台中4-5","045-897-1112","公田町の一部・桂台北・桂台中・桂台西1〜2丁目・桂台東・桂台南1〜2丁目","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市栄区","横浜市小菅ケ谷地域ケアプラザ","2470007","神奈川県横浜市栄区小菅ケ谷3-32-12","045-896-0473","小菅ケ谷1丁目の一部・小菅ケ谷2丁目の一部・小菅ケ谷3〜4丁目・小山台1〜2丁目・柏陽・鍛冶ケ谷町の一部・小菅ケ谷町の一部","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市栄区","横浜市笠間地域ケアプラザ","2470006","神奈川県横浜市栄区笠間1-1-1","045-890-0862","笠間1〜5丁目・笠間町・長尾台町・田谷町","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市栄区","横浜市野七里地域ケアプラザ","2470024","神奈川県横浜市栄区野七里1-2-31","045-890-5333","庄戸1〜5丁目・長倉町・野七里1〜2丁目・上郷町の一部・上之町・犬山町","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市栄区","横浜市本郷台駅前地域ケアプラザ","2470007","神奈川県横浜市栄区小菅ケ谷1-5-4","045-893-0070","桂町・公田町の一部・小菅ケ谷1丁目の一部・小菅ケ谷2丁目の一部・小菅ケ谷町の一部","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市泉区","横浜市上飯田地域ケアプラザ","2450018","神奈川県横浜市泉区上飯田町1338-1","045-802-8556","上飯田町","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市泉区","横浜市下和泉地域ケアプラザ","2450022","神奈川県横浜市泉区和泉が丘1-26-1","045-802-9926","和泉町の一部・下飯田町・ゆめが丘の一部・下和泉1〜5丁目・和泉が丘1〜2丁目・和泉が丘3丁目の一部・和泉中央南1丁目・和泉中央南2丁目の一部","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市泉区","横浜市踊場地域ケアプラザ","2450013","神奈川県横浜市泉区中田東1-4-6","045-801-2922","中田町・白百合1〜3丁目・中田東1〜4丁目・中田北1〜3丁目・中田西1〜4丁目・中田南1〜5丁目","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市泉区","横浜市いずみ中央地域ケアプラザ","2450024","神奈川県横浜市泉区和泉中央北5-14-1","045-805-1792","和泉町の一部・ゆめが丘の一部・和泉が丘3丁目の一部・和泉中央南2丁目の一部・和泉中央南3〜5丁目・和泉中央北1〜6丁目","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市泉区","横浜市新橋地域ケアプラザ","2450009","神奈川県横浜市泉区新橋町33-1","045-810-3261","岡津町の一部・新橋町・弥生台の一部・池の谷・緑園1〜7丁目","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市泉区","横浜市いずみ野地域ケアプラザ","2450016","神奈川県横浜市泉区和泉町6214-1","045-804-2732","弥生台の一部・和泉町の一部","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市泉区","横浜市岡津地域ケアプラザ","2450003","神奈川県横浜市泉区岡津町1228-3","045-812-0801","岡津町の一部・西が岡1〜3丁目・領家1〜4丁目・桂坂","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市瀬谷区","横浜市二ツ橋地域ケアプラザ","2460021","神奈川県横浜市瀬谷区二ツ橋町83-4","045-361-9812","三ツ境・二ツ橋町の一部・宮沢1〜4丁目","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市瀬谷区","横浜市阿久和地域ケアプラザ","2460026","神奈川県横浜市瀬谷区阿久和南2-9-2","045-365-9906","阿久和東1〜4丁目・阿久和西1〜4丁目・阿久和南1〜4丁目","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市瀬谷区","横浜市中屋敷地域ケアプラザ","2460004","神奈川県横浜市瀬谷区中屋敷2-18-6","045-303-8899","中屋敷1〜3丁目・本郷1〜4丁目・竹村町・上瀬谷町・目黒町・五貫目町・北町・卸本町・瀬谷町・中央・瀬谷4丁目","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市瀬谷区","横浜市下瀬谷地域ケアプラザ","2460035","神奈川県横浜市瀬谷区下瀬谷2-44-6","045-304-1271","瀬谷5〜6丁目・南瀬谷1〜2丁目・南台1〜2丁目・下瀬谷1〜3丁目・橋戸1〜3丁目・北新","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","横浜市瀬谷区","横浜市二ツ橋第二地域ケアプラザ","2460021","神奈川県横浜市瀬谷区二ツ橋町469","045-392-0311","二ツ橋町の一部・東野・東野台・相沢1〜7丁目・瀬谷1〜3丁目","https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/koreisha-kaigo/otoiawase/chiikihoukatsu.files/0034_20260724.pdf","2026-08-23"
"神奈川県","川崎市川崎区","恒春園地域包括支援センター","2100023","神奈川県川崎市川崎区小川町10-10","044-211-6313","小川町・池田・貝塚・京町1・2丁目・下並木・堤根・日進町・南町・元木","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_01kawasaki.pdf","2026-08-23"
"神奈川県","川崎市川崎区","ビオラ川崎地域包括支援センター","2100843","神奈川県川崎市川崎区小田栄2-1-7","044-329-1680","小田栄・小田1丁目・渡田山王町・渡田新町・渡田東町・渡田・渡田向町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_01kawasaki.pdf","2026-08-23"
"神奈川県","川崎市川崎区","京町地域包括支援センター","2100848","神奈川県川崎市川崎区京町2-15-6 神和ビル3階","044-333-7920","大川町・小田2〜7丁目・浅田・京町3丁目・田辺新田・白石町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_01kawasaki.pdf","2026-08-23"
"神奈川県","川崎市川崎区","しおん地域包括支援センター","2100001","神奈川県川崎市川崎区本町1-1-1","044-222-7792","本町・旭町・砂子・駅前本町・榎町・境町・新川通・鈴木町・東田町・堀之内町・港町・宮前町・宮本町・富士見1丁目","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_01kawasaki.pdf","2026-08-23"
"神奈川県","川崎市川崎区","大島中島地域包括支援センター","2100806","神奈川県川崎市川崎区中島2-3-2-101","044-201-8831","富士見2丁目・中島・大島・大島上町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_01kawasaki.pdf","2026-08-23"
"神奈川県","川崎市川崎区","桜寿園地域包括支援センター","2100833","神奈川県川崎市川崎区桜本2-39-4","044-287-2558","浅野町・池上町・追分町・扇町・扇島・鋼管通・桜本・田島町・浜町・南渡田町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_01kawasaki.pdf","2026-08-23"
"神奈川県","川崎市川崎区","藤崎地域包括支援センター","2100804","神奈川県川崎市川崎区藤崎4-20-1 矢口ビル1階","044-270-3215","川中島・藤崎・伊勢町・大師駅前","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_01kawasaki.pdf","2026-08-23"
"神奈川県","川崎市川崎区","大師中央地域包括支援センター","2100802","神奈川県川崎市川崎区大師駅前1-1-5 川崎大師パークホームズ104","044-270-5112","台町・大師公園・中瀬・四谷下町・四谷上町・観音・池上新町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_01kawasaki.pdf","2026-08-23"
"神奈川県","川崎市川崎区","大師の里地域包括支援センター","2100824","神奈川県川崎市川崎区日ノ出2-7-1","044-266-9130","浮島町・江川・小島町・塩浜・大師河原・田町・千鳥町・出来野・殿町・東扇島・日ノ出・水江町・夜光・東門前・昭和・大師町・大師本町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_01kawasaki.pdf","2026-08-23"
"神奈川県","川崎市幸区","夢見ケ崎地域包括支援センター","2120055","神奈川県川崎市幸区南加瀬1-7-14","044-580-4765","小倉(小倉1-1以外)・南加瀬","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_02saiwai.pdf","2026-08-23"
"神奈川県","川崎市幸区","かしまだ地域包括支援センター","2120027","神奈川県川崎市幸区新塚越201 ルリエ新川崎6階","044-540-3222","古川町・新塚越・下平間・矢上・北加瀬・鹿島田","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_02saiwai.pdf","2026-08-23"
"神奈川県","川崎市幸区","しゃんぐりら地域包括支援センター","2120033","神奈川県川崎市幸区東小倉6-1","044-520-3863","遠藤町・戸手本町・塚越・紺屋町・新小倉・新川崎・東小倉・小倉1-1","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_02saiwai.pdf","2026-08-23"
"神奈川県","川崎市幸区","みんなと暮らす町地域包括支援センター","2120051","神奈川県川崎市幸区東古市場116-12","044-520-1905","小向・小向東芝町・小向仲野町・小向町・小向西町・東古市場・古市場・古市場1・2丁目","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_02saiwai.pdf","2026-08-23"
"神奈川県","川崎市幸区","さいわい東地域包括支援センター","2120005","神奈川県川崎市幸区戸手4-1-9","044-555-1411","戸手・河原町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_02saiwai.pdf","2026-08-23"
"神奈川県","川崎市幸区","幸風苑地域包括支援センター","2120021","神奈川県川崎市幸区都町64-1","044-556-4355","幸町・中幸町・堀川町・大宮町・柳町・南幸町・都町・神明町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_02saiwai.pdf","2026-08-23"
"神奈川県","川崎市中原区","地域包括支援センターこだなか","2110053","神奈川県川崎市中原区上小田中3-21-20-101","044-798-2332","上小田中・上新城・新城・新城中町・下新城","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_03nakahara.pdf","2026-08-23"
"神奈川県","川崎市中原区","いだ地域包括支援センター","2110035","神奈川県川崎市中原区井田2-27-1","044-751-6661","井田中ノ町・井田・井田杉山町・下小田中","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_03nakahara.pdf","2026-08-23"
"神奈川県","川崎市中原区","みやうち地域包括支援センター","2110051","神奈川県川崎市中原区宮内1-25-1","044-740-2814","上丸子八幡町・新丸子町・丸子通・上丸子天神町・宮内・等々力・小杉陣屋町・小杉御殿町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_03nakahara.pdf","2026-08-23"
"神奈川県","川崎市中原区","とどろき地域包括支援センター","2110064","神奈川県川崎市中原区今井南町8-5 アイテック武蔵小杉101","044-281-3666","新丸子東・市ノ坪・小杉町・今井南町・今井仲町・今井西町・今井上町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_03nakahara.pdf","2026-08-23"
"神奈川県","川崎市中原区","すみよし地域包括支援センター","2110033","神奈川県川崎市中原区木月祗園町2-1","044-455-0980","木月住吉町・苅宿・大倉町・西加瀬・木月・木月大町・木月伊勢町・木月祗園町・井田三舞町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_03nakahara.pdf","2026-08-23"
"神奈川県","川崎市中原区","ひらまの里地域包括支援センター","2110013","神奈川県川崎市中原区上平間611-1","044-544-4012","上丸子山王町・上丸子・下沼部・中丸子・上平間・田尻町・北谷町","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_03nakahara.pdf","2026-08-23"
"神奈川県","川崎市高津区","リ・ケア向ヶ丘地域包括支援センター","2130035","神奈川県川崎市高津区向ヶ丘130-9","044-865-6238","梶ヶ谷・上作延・向ヶ丘","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_04takatsu.pdf","2026-08-23"
"神奈川県","川崎市高津区","樹の丘地域包括支援センター","2130032","神奈川県川崎市高津区久地4-19-8 3階","044-820-8401","宇奈根・久地・下作延","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_04takatsu.pdf","2026-08-23"
"神奈川県","川崎市高津区","溝口地域包括支援センター","2130001","神奈川県川崎市高津区溝口1-6-10 てくのかわさき3階","044-820-1133","溝口・久本・坂戸","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_04takatsu.pdf","2026-08-23"
"神奈川県","川崎市高津区","陽だまりの園地域包括支援センター","2130004","神奈川県川崎市高津区諏訪2-10-15","044-814-5637","二子・瀬田・諏訪・北見方・下野毛","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_04takatsu.pdf","2026-08-23"
"神奈川県","川崎市高津区","すえなが地域包括支援センター","2130013","神奈川県川崎市高津区末長1-3-13","044-861-5320","末長・新作","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_04takatsu.pdf","2026-08-23"
"神奈川県","川崎市高津区","ひさすえ地域包括支援センター","2130026","神奈川県川崎市高津区久末410 エムアール久末1階","044-797-6531","蟹ヶ谷・久末・東野川・北野川","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_04takatsu.pdf","2026-08-23"
"神奈川県","川崎市高津区","わらく地域包括支援センター","2130022","神奈川県川崎市高津区千年141","044-799-7951","千年新町・千年・子母口・明津","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_04takatsu.pdf","2026-08-23"
"神奈川県","川崎市多摩区","地域包括支援センター菅の里","2140008","神奈川県川崎市多摩区菅北浦3-10-20","044-946-5514","菅・菅野戸呂・菅稲田堤・菅馬場1・2丁目・菅城下・菅北浦","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_06tama.pdf","2026-08-23"
"神奈川県","川崎市多摩区","よみうりランド花ハウス地域包括支援センター","2140006","神奈川県川崎市多摩区菅仙谷4-1-4","044-969-3116","菅馬場3・4丁目・寺尾台・菅仙谷・枡形1〜4丁目・生田4〜8丁目","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_06tama.pdf","2026-08-23"
"神奈川県","川崎市多摩区","太陽の園地域包括支援センター","2140039","神奈川県川崎市多摩区栗谷2-16-6","044-959-1234","栗谷・西生田・南生田","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_06tama.pdf","2026-08-23"
"神奈川県","川崎市多摩区","多摩川の里地域包括支援センター","2140012","神奈川県川崎市多摩区中野島6-13-5","044-935-5531","和泉・布田・中野島・生田1〜3丁目","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_06tama.pdf","2026-08-23"
"神奈川県","川崎市多摩区","長沢壮寿の里地域包括支援センター","2140035","神奈川県川崎市多摩区長沢2-11-1","044-935-0086","東生田・枡形5〜7丁目・長沢・東三田・三田","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_06tama.pdf","2026-08-23"
"神奈川県","川崎市多摩区","しゅくがわら地域包括支援センター","2140021","神奈川県川崎市多摩区宿河原6-20-19","044-930-5151","宿河原3〜7丁目・堰・長尾3〜7丁目","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_06tama.pdf","2026-08-23"
"神奈川県","川崎市多摩区","登戸地域包括支援センター","2140014","神奈川県川崎市多摩区登戸1891 第3井出ビル3階","044-933-7055","登戸新町・登戸・宿河原1・2丁目・長尾1・2丁目","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_06tama.pdf","2026-08-23"
"神奈川県","川崎市麻生区","栗木台地域包括支援センター","2150031","神奈川県川崎市麻生区栗平2-1-6 小田急マルシェ栗平1階","044-987-6505","細山・金程・向原・栗平2丁目・栗木台・栗木・南黒川・黒川・はるひ野","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_07asao.pdf","2026-08-23"
"神奈川県","川崎市麻生区","片平地域包括支援センター","2150025","神奈川県川崎市麻生区五力田3-18-6","044-986-4986","片平・白鳥・五力田・古沢・岡上・栗平1丁目","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_07asao.pdf","2026-08-23"
"神奈川県","川崎市麻生区","高石地域包括支援センター","2150005","神奈川県川崎市麻生区千代ケ丘1-2-9","044-959-6020","多摩美・高石1〜3丁目・万福寺・千代ケ丘","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_07asao.pdf","2026-08-23"
"神奈川県","川崎市麻生区","百合丘地域包括支援センター","2150012","神奈川県川崎市麻生区東百合丘3-17-4 るーむら麻生2階","044-959-6522","高石4〜6丁目・東百合丘・百合丘","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_07asao.pdf","2026-08-23"
"神奈川県","川崎市麻生区","新百合地域包括支援センター","2150021","神奈川県川崎市麻生区上麻生3-14-20 つくしの里内","044-969-3388","王禅寺西1〜4丁目・王禅寺東1・2丁目・上麻生1〜4丁目","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_07asao.pdf","2026-08-23"
"神奈川県","川崎市麻生区","地域包括支援センター虹の里","2150013","神奈川県川崎市麻生区王禅寺963-26","044-986-4088","王禅寺・虹ヶ丘・早野・王禅寺東3〜6丁目・下麻生2・3丁目・下麻生","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_07asao.pdf","2026-08-23"
"神奈川県","川崎市麻生区","柿生アルナ園地域包括支援センター","2150021","神奈川県川崎市麻生区上麻生5-19-10","044-989-5403","白山・王禅寺西5〜8丁目・上麻生5〜7丁目・下麻生1丁目","https://www.kawasaki-chikea.jp/wp-content/uploads/2025/10/R710_07asao.pdf","2026-08-23"
"東京都","千代田区","高齢者あんしんセンター麹町（麹町地域包括支援センター）","1020082","東京都千代田区一番町12 いきいきプラザ一番町1階","03-3265-6141","丸の内一～三丁目・大手町一～二丁目・内幸町一～二丁目・有楽町一～二丁目・霞が関一～三丁目・永田町一～二丁目・隼町・平河町一～二丁目・麹町一～六丁目・紀尾井町・一番町・二番町・三番町・四番町・五番町・六番町・皇居外苑・日比谷公園・千代田・北の丸公園・一ツ橋一丁目・九段南一～四丁目・九段北一～四丁目・富士見一～二丁目・飯田橋一～四丁目","https://www.city.chiyoda.lg.jp/koho/kurashi/hoken/riyosha/kojimachi.html","2026-08-23"
"東京都","千代田区","高齢者あんしんセンター神田（神田地域包括支援センター）","1010063","東京都千代田区神田淡路町2-8-1 かんだ連雀1階","03-5297-2255","一ツ橋二丁目・神田神保町一～三丁目・神田三崎町一～三丁目・西神田一～三丁目・神田猿楽町一～二丁目・神田駿河台一～四丁目・神田錦町一～三丁目・神田小川町一～三丁目・神田美土代町・内神田一～三丁目・神田司町二丁目・神田多町二丁目・神田鍛冶町三丁目・神田淡路町一～二丁目・神田須田町一～二丁目・外神田一～六丁目・鍛冶町一～二丁目・神田紺屋町・神田北乗物町・神田富山町・神田美倉町・岩本町一～三丁目・神田西福田町・神田東松下町・神田東紺屋町・神田岩本町・東神田一～三丁目・神田和泉町・神田佐久間町一～四丁目・神田平河町・神田松永町・神田花岡町・神田佐久間河岸・神田練塀町・神田相生町","https://www.city.chiyoda.lg.jp/koho/kurashi/hoken/riyosha/kanda.html","2026-08-23"
"東京都","世田谷区","池尻あんしんすこやかセンター","1540001","東京都世田谷区池尻3-27-21","03-5433-2512","池尻1〜3丁目・池尻4丁目（1〜32番）・三宿","https://www.city.setagaya.lg.jp/02087/2430.html","2026-08-23"
"東京都","世田谷区","太子堂あんしんすこやかセンター","1540004","東京都世田谷区太子堂2-17-1 2階","03-5486-9726","太子堂・三軒茶屋1丁目","https://www.city.setagaya.lg.jp/02087/2431.html","2026-08-23"
"東京都","世田谷区","若林あんしんすこやかセンター","1540023","東京都世田谷区若林1-34-2","03-5431-3527","若林・三軒茶屋2丁目","https://www.city.setagaya.lg.jp/02087/2432.html","2026-08-23"
"東京都","世田谷区","上町あんしんすこやかセンター","1540017","東京都世田谷区世田谷1-23-5 2階","03-5450-3481","世田谷・桜・弦巻","https://www.city.setagaya.lg.jp/02087/2433.html","2026-08-23"
"東京都","世田谷区","経堂あんしんすこやかセンター","1560051","東京都世田谷区宮坂1-44-29","03-5451-5580","宮坂・桜丘・経堂","https://www.city.setagaya.lg.jp/02087/2434.html","2026-08-23"
"東京都","世田谷区","下馬あんしんすこやかセンター","1540002","東京都世田谷区下馬4-13-4","03-3422-7218","下馬・野沢","https://www.city.setagaya.lg.jp/02087/2435.html","2026-08-23"
"東京都","世田谷区","上馬あんしんすこやかセンター","1540011","東京都世田谷区上馬4-10-17","03-5430-8059","上馬・駒沢1丁目・駒沢2丁目","https://www.city.setagaya.lg.jp/02087/2436.html","2026-08-23"
"東京都","世田谷区","梅丘あんしんすこやかセンター","1540022","東京都世田谷区梅丘1-61-16","03-5426-1957","代田1〜3丁目・梅丘・豪徳寺","https://www.city.setagaya.lg.jp/02087/2437.html","2026-08-23"
"東京都","世田谷区","代沢あんしんすこやかセンター","1550032","東京都世田谷区代沢5-1-15","03-5432-0533","代沢・池尻4丁目（33〜39番）","https://www.city.setagaya.lg.jp/02087/2438.html","2026-08-23"
"東京都","世田谷区","新代田あんしんすこやかセンター","1560042","東京都世田谷区羽根木1-6-14","03-5355-3402","代田4〜6丁目・羽根木・大原","https://www.city.setagaya.lg.jp/02087/2439.html","2026-08-23"
"東京都","世田谷区","北沢あんしんすこやかセンター","1550031","東京都世田谷区北沢2-8-18 北沢タウンホール地下1階","03-5478-9101","北沢","https://www.city.setagaya.lg.jp/02087/2440.html","2026-08-23"
"東京都","世田谷区","松原あんしんすこやかセンター","1560043","東京都世田谷区松原5-43-28","03-3323-2511","松原","https://www.city.setagaya.lg.jp/02087/2441.html","2026-08-23"
"東京都","世田谷区","松沢あんしんすこやかセンター","1560044","東京都世田谷区赤堤5-31-5","03-3325-2352","赤堤・桜上水","https://www.city.setagaya.lg.jp/02087/2442.html","2026-08-23"
"東京都","世田谷区","奥沢あんしんすこやかセンター","1580083","東京都世田谷区奥沢3-15-7","03-6421-9131","東玉川・奥沢1〜3丁目","https://www.city.setagaya.lg.jp/02087/2443.html","2026-08-23"
"東京都","世田谷区","九品仏あんしんすこやかセンター","1580083","東京都世田谷区奥沢7-35-4","03-6411-6047","玉川田園調布・奥沢4〜8丁目","https://www.city.setagaya.lg.jp/02087/2444.html","2026-08-23"
"東京都","世田谷区","等々力あんしんすこやかセンター","1580082","東京都世田谷区等々力3-4-1 玉川総合支所2階","03-3705-6528","玉堤・等々力・尾山台","https://www.city.setagaya.lg.jp/02087/2445.html","2026-08-23"
"東京都","世田谷区","上野毛あんしんすこやかセンター","1580091","東京都世田谷区中町2-33-11","03-3703-8956","上野毛・野毛・中町","https://www.city.setagaya.lg.jp/02087/2446.html","2026-08-23"
"東京都","世田谷区","用賀あんしんすこやかセンター","1580097","東京都世田谷区用賀2-29-22 2階","03-3708-4457","上用賀・用賀・玉川台","https://www.city.setagaya.lg.jp/02087/2447.html","2026-08-23"
"東京都","世田谷区","二子玉川あんしんすこやかセンター","1580094","東京都世田谷区玉川4-4-5 2階","03-5797-5516","玉川・瀬田","https://www.city.setagaya.lg.jp/02087/2448.html","2026-08-23"
"東京都","世田谷区","深沢あんしんすこやかセンター","1540012","東京都世田谷区駒沢4-33-12","03-5779-6670","駒沢3〜5丁目・駒沢公園・新町・桜新町・深沢","https://www.city.setagaya.lg.jp/02087/2449.html","2026-08-23"
"東京都","世田谷区","祖師谷あんしんすこやかセンター","1570072","東京都世田谷区祖師谷4-1-23","03-3789-4589","祖師谷・千歳台1〜2丁目","https://www.city.setagaya.lg.jp/02087/2450.html","2026-08-23"
"東京都","世田谷区","成城あんしんすこやかセンター","1570066","東京都世田谷区成城6-3-10","03-3483-8600","成城","https://www.city.setagaya.lg.jp/02087/2451.html","2026-08-23"
"東京都","世田谷区","船橋あんしんすこやかセンター","1560055","東京都世田谷区船橋4-3-2","03-3482-3276","船橋・千歳台3〜6丁目","https://www.city.setagaya.lg.jp/02087/2452.html","2026-08-23"
"東京都","世田谷区","喜多見あんしんすこやかセンター","1570067","東京都世田谷区喜多見5-11-10","03-3415-2313","喜多見・宇奈根・鎌田","https://www.city.setagaya.lg.jp/02087/2453.html","2026-08-23"
"東京都","世田谷区","砧あんしんすこやかセンター","1570073","東京都世田谷区砧5-8-18","03-3416-3217","岡本・大蔵・砧・砧公園","https://www.city.setagaya.lg.jp/02087/2454.html","2026-08-23"
